Complaint ID,Date received,Product,Sub-product,Consumer complaint narrative,Company,State,Consumer disputed?,Timely response?
1000041,2023-04-11,Debt collection,Other debt,I am being harassed by a collection agency for a debt that is not mine and they refuse to validate it.,Unified Servicing LLC,CA,No,No
1000042,2023-02-07,Credit reporting,Credit reporting,I disputed an inaccurate late payment on my credit report months ago and nothing has been corrected.,Capital Trust,PA,No,No
1000043,2022-01-24,Credit reporting,Credit reporting,My credit score dropped because of a hard inquiry I never authorized appearing on my report.,Bank of the Region,GA,No,Yes
1000044,2021-03-16,Credit reporting,Credit reporting,I disputed an inaccurate late payment on my credit report months ago and nothing has been corrected.,Metro Collections,TX,No,Yes
1000045,2023-11-29,Debt collection,Other debt,I am being harassed by a collection agency for a debt that is not mine and they refuse to validate it.,Equifax,OH,No,No
1000046,2022-05-04,Checking or savings account,Checking account,The bank charged me multiple overdraft fees in a single day on small transactions.,TransUnion,TX,No,No
1000047,2023-09-05,Student loan,Federal student loan servicing,My student loan servicer applied my extra payments to interest instead of principal.,Unified Servicing LLC,TX,No,Yes
1000048,2023-01-13,Credit reporting,Credit reporting,I disputed an inaccurate late payment on my credit report months ago and nothing has been corrected.,Equifax,CA,Yes,Yes
1000049,2023-05-03,Mortgage,Conventional home mortgage,My mortgage servicer misapplied my payment and is now charging me late fees that are not my fault.,Equifax,OH,No,Yes
1000050,2023-04-13,Mortgage,Conventional home mortgage,My escrow account was miscalculated and my monthly mortgage payment jumped without explanation.,Capital Trust,GA,No,Yes
1000051,2021-08-02,Credit card,General-purpose credit card,My credit card interest rate was raised without proper notice and now my balance is unmanageable.,Bank of the Region,TX,No,Yes
1000052,2022-02-03,Debt collection,Other debt,The collector threatened legal action over an old debt that is past the statute of limitations.,Capital Trust,NC,No,Yes
1000053,2022-05-27,Credit reporting,Credit reporting,There is an account on my credit report that does not belong to me and the bureau will not remove it.,Capital Trust,MI,No,Yes
1000054,2022-06-30,Debt collection,Other debt,I am being harassed by a collection agency for a debt that is not mine and they refuse to validate it.,First National,IL,No,Yes
1000055,2021-02-17,Credit card,General-purpose credit card,My credit card interest rate was raised without proper notice and now my balance is unmanageable.,First National,OH,Yes,Yes
1000056,2022-08-22,Debt collection,Other debt,I am being harassed by a collection agency for a debt that is not mine and they refuse to validate it.,Equifax,FL,No,Yes
1000057,2021-06-18,Checking or savings account,Checking account,My checking account was frozen without warning and I could not access my own money.,Equifax,GA,No,Yes
1000058,2023-03-25,Mortgage,Conventional home mortgage,My escrow account was miscalculated and my monthly mortgage payment jumped without explanation.,Metro Collections,MI,No,Yes
1000059,2023-01-18,Credit reporting,Credit reporting,I disputed an inaccurate late payment on my credit report months ago and nothing has been corrected.,Capital Trust,IL,No,Yes
1000060,2023-10-08,Debt collection,Other debt,The collector threatened legal action over an old debt that is past the statute of limitations.,Metro Collections,PA,No,Yes
1000061,2023-03-27,Credit reporting,Credit reporting,There is an account on my credit report that does not belong to me and the bureau will not remove it.,TransUnion,GA,No,Yes
1000062,2022-02-06,Mortgage,Conventional home mortgage,My escrow account was miscalculated and my monthly mortgage payment jumped without explanation.,Experian,MI,No,Yes
1000063,2023-11-26,Mortgage,Conventional home mortgage,My mortgage servicer misapplied my payment and is now charging me late fees that are not my fault.,TransUnion,GA,No,No
1000064,2022-03-26,Mortgage,Conventional home mortgage,My mortgage servicer misapplied my payment and is now charging me late fees that are not my fault.,Unified Servicing LLC,FL,No,Yes
1000065,2021-12-23,Credit reporting,Credit reporting,My credit score dropped because of a hard inquiry I never authorized appearing on my report.,Capital Trust,PA,No,No
1000066,2023-09-19,Mortgage,Conventional home mortgage,I requested a loan modification due to hardship and the servicer lost my paperwork three times.,Capital Trust,IL,No,Yes
1000067,2022-02-10,Checking or savings account,Checking account,I was charged maintenance fees on an account that was supposed to be free.,Metro Collections,IL,No,No
1000068,2021-03-25,Checking or savings account,Checking account,My checking account was frozen without warning and I could not access my own money.,Unified Servicing LLC,CA,No,Yes
1000069,2022-05-30,Mortgage,Conventional home mortgage,My mortgage servicer misapplied my payment and is now charging me late fees that are not my fault.,Bank of the Region,IL,No,Yes
1000070,2023-05-22,Debt collection,Other debt,I am being harassed by a collection agency for a debt that is not mine and they refuse to validate it.,Experian,PA,No,Yes
1000071,2021-07-27,Credit card,General-purpose credit card,I was charged an annual fee that I was told would be waived when I opened the card.,Experian,CA,No,Yes
1000072,2022-05-22,Mortgage,Conventional home mortgage,My escrow account was miscalculated and my monthly mortgage payment jumped without explanation. Please help me resolve this issue.,TransUnion,CA,No,Yes
1000073,2021-05-23,Checking or savings account,Checking account,The bank charged me multiple overdraft fees in a single day on small transactions.,First National,OH,No,Yes
1000074,2023-01-22,Credit reporting,Credit reporting,I disputed an inaccurate late payment on my credit report months ago and nothing has been corrected.,Unified Servicing LLC,TX,Yes,No
1000075,2022-06-05,Mortgage,Conventional home mortgage,My mortgage servicer misapplied my payment and is now charging me late fees that are not my fault.,Metro Collections,NY,No,Yes
1000076,2021-12-28,Mortgage,Conventional home mortgage,My escrow account was miscalculated and my monthly mortgage payment jumped without explanation.,Metro Collections,PA,No,Yes
1000077,2021-09-06,Credit reporting,Credit reporting,There is an account on my credit report that does not belong to me and the bureau will not remove it. Please help me resolve this issue.,Equifax,FL,No,Yes
1000078,2022-09-11,Debt collection,Other debt,I am being harassed by a collection agency for a debt that is not mine and they refuse to validate it.,Capital Trust,OH,No,Yes
1000079,2023-01-04,Credit reporting,Credit reporting,My credit score dropped because of a hard inquiry I never authorized appearing on my report.,First National,OH,No,Yes
1000080,2023-10-27,Credit reporting,Credit reporting,I disputed an inaccurate late payment on my credit report months ago and nothing has been corrected.,Bank of the Region,CA,No,No
1000081,2022-04-24,Credit reporting,Credit reporting,There is an account on my credit report that does not belong to me and the bureau will not remove it.,First National,CA,No,No
1000082,2021-06-25,Credit reporting,Credit reporting,My credit score dropped because of a hard inquiry I never authorized appearing on my report.,Unified Servicing LLC,TX,No,Yes
1000083,2023-07-01,Credit reporting,Credit reporting,My credit score dropped because of a hard inquiry I never authorized appearing on my report.,Equifax,OH,No,Yes
1000084,2022-11-21,Mortgage,Conventional home mortgage,I requested a loan modification due to hardship and the servicer lost my paperwork three times.,Experian,GA,No,Yes
1000085,2023-02-06,Debt collection,Other debt,A debt collector keeps calling me multiple times a day about a debt I already paid off.,First National,FL,No,Yes
1000086,2021-04-17,Debt collection,Other debt,The collector threatened legal action over an old debt that is past the statute of limitations.,Experian,GA,No,Yes
1000087,2021-12-09,Credit reporting,Credit reporting,I disputed an inaccurate late payment on my credit report months ago and nothing has been corrected.,Capital Trust,FL,No,Yes
1000088,2023-04-21,Mortgage,Conventional home mortgage,I requested a loan modification due to hardship and the servicer lost my paperwork three times.,Metro Collections,CA,No,Yes
1000089,2023-07-01,Credit reporting,Credit reporting,My credit score dropped because of a hard inquiry I never authorized appearing on my report.,Unified Servicing LLC,FL,Yes,Yes
1000090,2022-04-22,Credit card,General-purpose credit card,I see unauthorized charges on my credit card and the bank declined to investigate the fraud.,TransUnion,CA,No,Yes
1000091,2023-06-01,Debt collection,Other debt,The collector threatened legal action over an old debt that is past the statute of limitations.,TransUnion,OH,Yes,No
1000092,2023-07-11,Debt collection,Other debt,A debt collector keeps calling me multiple times a day about a debt I already paid off.,Experian,TX,Yes,Yes
1000093,2022-03-01,Credit reporting,Credit reporting,My credit score dropped because of a hard inquiry I never authorized appearing on my report.,Capital Trust,IL,No,Yes
1000094,2023-09-11,Credit reporting,Credit reporting,My credit score dropped because of a hard inquiry I never authorized appearing on my report.,First National,FL,Yes,Yes
1000095,2021-11-12,Credit reporting,Credit reporting,I disputed an inaccurate late payment on my credit report months ago and nothing has been corrected.,TransUnion,FL,No,Yes
1000096,2021-09-20,Mortgage,Conventional home mortgage,My mortgage servicer misapplied my payment and is now charging me late fees that are not my fault. Please help me resolve this issue.,First National,OH,No,Yes
1000097,2023-01-18,Credit reporting,Credit reporting,I disputed an inaccurate late payment on my credit report months ago and nothing has been corrected.,Unified Servicing LLC,MI,Yes,Yes
1000098,2022-11-29,Credit card,General-purpose credit card,I was charged an annual fee that I was told would be waived when I opened the card.,TransUnion,PA,No,No
1000099,2021-06-03,Credit reporting,Credit reporting,I disputed an inaccurate late payment on my credit report months ago and nothing has been corrected.,Metro Collections,PA,Yes,Yes
1000100,2023-07-01,Student loan,Federal student loan servicing,My student loan servicer applied my extra payments to interest instead of principal.,Equifax,TX,No,Yes
1000101,2021-08-07,Student loan,Federal student loan servicing,My student loan payments are being reported as late even though I paid on time.,Equifax,TX,Yes,No
1000102,2023-06-01,Credit reporting,Credit reporting,My credit score dropped because of a hard inquiry I never authorized appearing on my report. Please help me resolve this issue.,First National,PA,No,Yes
1000103,2021-01-09,Student loan,Federal student loan servicing,I was told I qualified for an income-driven repayment plan but the servicer never processed it.,Metro Collections,PA,No,Yes
1000104,2023-05-23,Credit reporting,Credit reporting,I disputed an inaccurate late payment on my credit report months ago and nothing has been corrected.,Unified Servicing LLC,FL,No,Yes
1000105,2023-05-12,Debt collection,Other debt,I am being harassed by a collection agency for a debt that is not mine and they refuse to validate it. Please help me resolve this issue.,Bank of the Region,FL,No,Yes
1000106,2023-05-05,Credit reporting,Credit reporting,I disputed an inaccurate late payment on my credit report months ago and nothing has been corrected.,Capital Trust,PA,No,Yes
1000107,2022-12-30,Debt collection,Other debt,I am being harassed by a collection agency for a debt that is not mine and they refuse to validate it.,Equifax,NC,No,Yes
1000108,2022-06-01,Checking or savings account,Checking account,My checking account was frozen without warning and I could not access my own money. Please help me resolve this issue.,TransUnion,PA,Yes,Yes
1000109,2023-02-12,Credit card,General-purpose credit card,My credit card interest rate was raised without proper notice and now my balance is unmanageable. Please help me resolve this issue.,TransUnion,NC,No,Yes
1000110,2021-10-31,Credit card,General-purpose credit card,My credit card interest rate was raised without proper notice and now my balance is unmanageable.,Capital Trust,IL,Yes,Yes
1000111,2023-05-05,Mortgage,Conventional home mortgage,I requested a loan modification due to hardship and the servicer lost my paperwork three times.,Bank of the Region,OH,Yes,No
1000112,2022-09-01,Credit reporting,Credit reporting,There is an account on my credit report that does not belong to me and the bureau will not remove it. Please help me resolve this issue.,Equifax,GA,No,Yes
1000113,2022-05-18,Credit reporting,Credit reporting,There is an account on my credit report that does not belong to me and the bureau will not remove it.,Metro Collections,FL,No,Yes
1000114,2022-07-08,Debt collection,Other debt,A debt collector keeps calling me multiple times a day about a debt I already paid off. Please help me resolve this issue.,Equifax,NY,No,No
1000115,2022-09-15,Student loan,Federal student loan servicing,My student loan servicer applied my extra payments to interest instead of principal.,Unified Servicing LLC,PA,No,Yes
1000116,2021-02-10,Credit card,General-purpose credit card,I was charged an annual fee that I was told would be waived when I opened the card.,Unified Servicing LLC,TX,No,Yes
1000117,2021-06-03,Debt collection,Other debt,I am being harassed by a collection agency for a debt that is not mine and they refuse to validate it.,Bank of the Region,CA,No,Yes
1000118,2021-09-26,Credit reporting,Credit reporting,There is an account on my credit report that does not belong to me and the bureau will not remove it. Please help me resolve this issue.,Capital Trust,OH,No,Yes
1000119,2021-05-06,Checking or savings account,Checking account,I was charged maintenance fees on an account that was supposed to be free. Please help me resolve this issue.,Unified Servicing LLC,NY,No,Yes
1000120,2022-04-27,Debt collection,Other debt,I am being harassed by a collection agency for a debt that is not mine and they refuse to validate it.,TransUnion,NC,No,Yes
1000121,2023-01-02,Checking or savings account,Checking account,My checking account was frozen without warning and I could not access my own money.,Unified Servicing LLC,FL,No,Yes
1000122,2022-12-18,Credit reporting,Credit reporting,I disputed an inaccurate late payment on my credit report months ago and nothing has been corrected.,First National,GA,No,Yes
1000123,2022-05-31,Checking or savings account,Checking account,My checking account was frozen without warning and I could not access my own money.,Capital Trust,MI,No,No
1000124,2023-07-26,Checking or savings account,Checking account,The bank charged me multiple overdraft fees in a single day on small transactions.,Experian,PA,No,Yes
1000125,2022-09-11,Credit reporting,Credit reporting,There is an account on my credit report that does not belong to me and the bureau will not remove it.,Metro Collections,TX,No,Yes
1000126,2021-03-28,Credit reporting,Credit reporting,I disputed an inaccurate late payment on my credit report months ago and nothing has been corrected.,First National,CA,No,Yes
1000127,2023-04-18,Credit card,General-purpose credit card,I see unauthorized charges on my credit card and the bank declined to investigate the fraud. Please help me resolve this issue.,Bank of the Region,MI,No,Yes
1000128,2022-09-22,Debt collection,Other debt,A debt collector keeps calling me multiple times a day about a debt I already paid off.,First National,IL,Yes,Yes
1000129,2022-11-27,Student loan,Federal student loan servicing,I was told I qualified for an income-driven repayment plan but the servicer never processed it.,TransUnion,NC,No,No
1000130,2022-09-12,Credit reporting,Credit reporting,My credit score dropped because of a hard inquiry I never authorized appearing on my report.,Equifax,OH,No,Yes
1000131,2022-08-30,Debt collection,Other debt,The collector threatened legal action over an old debt that is past the statute of limitations.,TransUnion,TX,No,Yes
1000132,2021-04-10,Credit card,General-purpose credit card,My credit card interest rate was raised without proper notice and now my balance is unmanageable. Please help me resolve this issue.,Equifax,TX,No,Yes
1000133,2022-09-05,Credit reporting,Credit reporting,I disputed an inaccurate late payment on my credit report months ago and nothing has been corrected.,Metro Collections,GA,No,Yes
1000134,2023-05-21,Debt collection,Other debt,The collector threatened legal action over an old debt that is past the statute of limitations.,TransUnion,IL,Yes,Yes
1000135,2021-11-29,Credit reporting,Credit reporting,There is an account on my credit report that does not belong to me and the bureau will not remove it.,Experian,TX,No,Yes
1000136,2022-10-23,Debt collection,Other debt,A debt collector keeps calling me multiple times a day about a debt I already paid off.,TransUnion,MI,No,Yes
1000137,2021-02-03,Student loan,Federal student loan servicing,My student loan payments are being reported as late even though I paid on time.,Equifax,MI,No,Yes
1000138,2022-01-16,Debt collection,Other debt,The collector threatened legal action over an old debt that is past the statute of limitations.,Capital Trust,NC,Yes,Yes
1000139,2022-04-24,Credit reporting,Credit reporting,I disputed an inaccurate late payment on my credit report months ago and nothing has been corrected.,Equifax,PA,No,No
1000140,2023-12-13,Mortgage,Conventional home mortgage,My escrow account was miscalculated and my monthly mortgage payment jumped without explanation.,First National,PA,No,Yes
1000141,2021-08-23,Mortgage,Conventional home mortgage,My escrow account was miscalculated and my monthly mortgage payment jumped without explanation.,Experian,NC,No,Yes
1000142,2021-10-30,Credit reporting,Credit reporting,My credit score dropped because of a hard inquiry I never authorized appearing on my report.,TransUnion,FL,Yes,No
1000143,2022-03-24,Credit card,General-purpose credit card,I see unauthorized charges on my credit card and the bank declined to investigate the fraud.,TransUnion,NY,No,Yes
1000144,2023-12-23,Mortgage,Conventional home mortgage,My mortgage servicer misapplied my payment and is now charging me late fees that are not my fault.,TransUnion,OH,No,Yes
1000145,2023-07-24,Credit reporting,Credit reporting,There is an account on my credit report that does not belong to me and the bureau will not remove it.,Metro Collections,MI,No,Yes
1000146,2021-02-07,Debt collection,Other debt,The collector threatened legal action over an old debt that is past the statute of limitations.,Bank of the Region,GA,No,Yes
1000147,2021-09-14,Checking or savings account,Checking account,My checking account was frozen without warning and I could not access my own money.,Unified Servicing LLC,CA,No,Yes
1000148,2023-06-19,Debt collection,Other debt,A debt collector keeps calling me multiple times a day about a debt I already paid off.,TransUnion,TX,No,No
1000149,2021-03-05,Credit reporting,Credit reporting,My credit score dropped because of a hard inquiry I never authorized appearing on my report. Please help me resolve this issue.,Equifax,IL,Yes,Yes
1000150,2023-07-26,Student loan,Federal student loan servicing,My student loan servicer applied my extra payments to interest instead of principal.,Experian,TX,No,Yes
1000151,2021-11-05,Debt collection,Other debt,I am being harassed by a collection agency for a debt that is not mine and they refuse to validate it.,TransUnion,TX,No,Yes
1000152,2023-10-02,Checking or savings account,Checking account,I was charged maintenance fees on an account that was supposed to be free.,TransUnion,OH,Yes,Yes
1000153,2021-11-18,Credit card,General-purpose credit card,I see unauthorized charges on my credit card and the bank declined to investigate the fraud.,Equifax,GA,Yes,No
1000154,2022-04-21,Checking or savings account,Checking account,The bank charged me multiple overdraft fees in a single day on small transactions. Please help me resolve this issue.,Equifax,NC,No,Yes
1000155,2022-12-26,Mortgage,Conventional home mortgage,My mortgage servicer misapplied my payment and is now charging me late fees that are not my fault.,TransUnion,GA,No,Yes
1000156,2021-05-19,Student loan,Federal student loan servicing,I was told I qualified for an income-driven repayment plan but the servicer never processed it.,Experian,MI,No,No
1000157,2022-09-02,Credit card,General-purpose credit card,I see unauthorized charges on my credit card and the bank declined to investigate the fraud.,Unified Servicing LLC,NY,No,Yes
1000158,2022-07-07,Mortgage,Conventional home mortgage,My mortgage servicer misapplied my payment and is now charging me late fees that are not my fault.,Bank of the Region,OH,No,Yes
1000159,2023-05-09,Credit reporting,Credit reporting,There is an account on my credit report that does not belong to me and the bureau will not remove it.,Experian,OH,Yes,Yes
1000160,2023-12-27,Checking or savings account,Checking account,The bank charged me multiple overdraft fees in a single day on small transactions.,Experian,PA,Yes,Yes
1000161,2022-12-29,Student loan,Federal student loan servicing,My student loan servicer applied my extra payments to interest instead of principal. Please help me resolve this issue.,TransUnion,GA,Yes,Yes
1000162,2022-03-25,Credit card,General-purpose credit card,I was charged an annual fee that I was told would be waived when I opened the card. Please help me resolve this issue.,TransUnion,FL,No,Yes
1000163,2022-03-21,Credit reporting,Credit reporting,I disputed an inaccurate late payment on my credit report months ago and nothing has been corrected. Please help me resolve this issue.,Bank of the Region,PA,No,Yes
1000164,2022-04-03,Credit card,General-purpose credit card,My credit card interest rate was raised without proper notice and now my balance is unmanageable.,Metro Collections,NY,No,Yes
1000165,2023-06-11,Debt collection,Other debt,A debt collector keeps calling me multiple times a day about a debt I already paid off.,First National,OH,No,Yes
1000166,2021-12-18,Mortgage,Conventional home mortgage,My escrow account was miscalculated and my monthly mortgage payment jumped without explanation. Please help me resolve this issue.,Bank of the Region,FL,No,Yes
1000167,2021-07-02,Student loan,Federal student loan servicing,My student loan servicer applied my extra payments to interest instead of principal. Please help me resolve this issue.,Equifax,TX,No,Yes
1000168,2022-01-02,Checking or savings account,Checking account,I was charged maintenance fees on an account that was supposed to be free. Please help me resolve this issue.,Capital Trust,CA,No,Yes
1000169,2021-01-25,Checking or savings account,Checking account,I was charged maintenance fees on an account that was supposed to be free.,Metro Collections,PA,No,Yes
1000170,2021-04-27,Student loan,Federal student loan servicing,My student loan servicer applied my extra payments to interest instead of principal.,First National,IL,No,No
1000171,2021-04-09,Credit reporting,Credit reporting,I disputed an inaccurate late payment on my credit report months ago and nothing has been corrected.,Capital Trust,PA,No,Yes
1000172,2023-04-25,Credit reporting,Credit reporting,I disputed an inaccurate late payment on my credit report months ago and nothing has been corrected.,Bank of the Region,GA,No,Yes
1000173,2023-03-02,Mortgage,Conventional home mortgage,I requested a loan modification due to hardship and the servicer lost my paperwork three times.,Unified Servicing LLC,OH,No,Yes
1000174,2023-02-02,Credit reporting,Credit reporting,There is an account on my credit report that does not belong to me and the bureau will not remove it.,TransUnion,MI,No,Yes
1000175,2022-05-21,Mortgage,Conventional home mortgage,My escrow account was miscalculated and my monthly mortgage payment jumped without explanation.,Equifax,GA,No,Yes
1000176,2023-02-25,Mortgage,Conventional home mortgage,My mortgage servicer misapplied my payment and is now charging me late fees that are not my fault.,TransUnion,NC,No,Yes
1000177,2021-06-26,Debt collection,Other debt,The collector threatened legal action over an old debt that is past the statute of limitations. Please help me resolve this issue.,Unified Servicing LLC,TX,Yes,Yes
1000178,2023-09-14,Student loan,Federal student loan servicing,I was told I qualified for an income-driven repayment plan but the servicer never processed it.,First National,MI,No,Yes
1000179,2022-07-03,Debt collection,Other debt,A debt collector keeps calling me multiple times a day about a debt I already paid off.,Unified Servicing LLC,NC,Yes,Yes
1000180,2023-10-25,Student loan,Federal student loan servicing,My student loan servicer applied my extra payments to interest instead of principal. Please help me resolve this issue.,Bank of the Region,MI,No,Yes
1000181,2021-06-16,Mortgage,Conventional home mortgage,My escrow account was miscalculated and my monthly mortgage payment jumped without explanation.,Capital Trust,NC,No,Yes
1000182,2022-06-29,Credit card,General-purpose credit card,I was charged an annual fee that I was told would be waived when I opened the card.,Metro Collections,GA,Yes,No
1000183,2023-02-02,Student loan,Federal student loan servicing,My student loan servicer applied my extra payments to interest instead of principal.,Unified Servicing LLC,OH,No,Yes
1000184,2022-06-27,Credit reporting,Credit reporting,There is an account on my credit report that does not belong to me and the bureau will not remove it.,Equifax,FL,Yes,Yes
1000185,2022-05-04,Mortgage,Conventional home mortgage,My escrow account was miscalculated and my monthly mortgage payment jumped without explanation.,TransUnion,TX,No,Yes
1000186,2021-07-02,Mortgage,Conventional home mortgage,My mortgage servicer misapplied my payment and is now charging me late fees that are not my fault.,Metro Collections,MI,No,Yes
1000187,2022-02-22,Mortgage,Conventional home mortgage,My escrow account was miscalculated and my monthly mortgage payment jumped without explanation.,First National,OH,No,Yes
1000188,2021-09-19,Student loan,Federal student loan servicing,My student loan payments are being reported as late even though I paid on time.,First National,TX,Yes,Yes
1000189,2021-11-27,Mortgage,Conventional home mortgage,I requested a loan modification due to hardship and the servicer lost my paperwork three times.,First National,FL,No,Yes
1000190,2023-01-19,Debt collection,Other debt,A debt collector keeps calling me multiple times a day about a debt I already paid off.,Metro Collections,OH,No,Yes
1000191,2022-11-22,Debt collection,Other debt,A debt collector keeps calling me multiple times a day about a debt I already paid off.,Unified Servicing LLC,MI,No,Yes
1000192,2022-10-27,Credit reporting,Credit reporting,There is an account on my credit report that does not belong to me and the bureau will not remove it.,TransUnion,NC,No,Yes
1000193,2022-02-01,Credit card,General-purpose credit card,I see unauthorized charges on my credit card and the bank declined to investigate the fraud.,Capital Trust,OH,No,Yes
1000194,2023-11-17,Credit reporting,Credit reporting,I disputed an inaccurate late payment on my credit report months ago and nothing has been corrected.,Capital Trust,FL,No,Yes
1000195,2021-04-06,Checking or savings account,Checking account,The bank charged me multiple overdraft fees in a single day on small transactions.,Experian,OH,No,No
1000196,2022-01-11,Credit reporting,Credit reporting,There is an account on my credit report that does not belong to me and the bureau will not remove it. Please help me resolve this issue.,Metro Collections,NY,Yes,Yes
1000197,2021-05-10,Credit reporting,Credit reporting,My credit score dropped because of a hard inquiry I never authorized appearing on my report.,Unified Servicing LLC,FL,Yes,Yes
